1st	coass	fit with floor planking; join boards/planks together (L+S);
3rd	coassum	assume together;
4th	coaud	"confine to narrow space, cramp; make narrower; narrow/limit scope/application;"
1st	coaudit	"confine to narrow space, cramp; make narrower; narrow scope/application;"
1st	coax	croak; (of frogs);
1st	coax	fit with floor planking; join boards/planks together (L+S);
3rd	coc	"cook; boil, fry, bake; burn, parch (sun); stir up; ripen, mature (plot); digest;"
1st	cocin	"cook, prepare food;"
1st	cocit	"cook; boil, fry, bake; burn, parch (sun); stir up; ripen, mature (plot); digest;"
3rd	coem	buy; buy up;
1st	coen	"dine, eat dinner/supper; have dinner with; dine on, make a meal of;"
4th	coenatur	desire to dine; have an appetite for dinner;
1st	coenit	"dine/eat habitually (in a particular place/manner); have dinner, dine (often);"
3rd	coepi	"begin, commence, initiate; (rare early form, usu. shows only PERFDEF);"
3rd	coepi	"begin, commence, initiate; set foot on; (usu. PERF PASS w/PASS INF; PRES early);"
1st	coept	"begin/commence (w/INF); set to work, undertake/attempt/try; venture/begin (ACC);"
2nd	coerc	"enclose, confine; restrain, check, curb, repress; limit; preserve; punish;"
1st	coerr	go/wander around together;
3rd	coextend	have same extension/expansion;
3rd	cog	"collect/gather, round up, restrict/confine; force/compel; convene; congeal;"
1st	cogit	"think; consider, reflect on, ponder; imagine, picture; intend, look forward to;"
3rd	cognosc	"become acquainted with/aware of; recognize; learn, find to be; inquire/examine;"
1st	cogul	"curdle (milk); make (liquids) thick/solid, congeal, coagulate; collect together;"
1st	cohabit	dwell/live together;
2nd	cohaer	"stick/cling/hold/grow together, adhere; embrace; touch, adjoin, be in contact;"
2nd	cohaer	|be consistent/coherent; be connected/bound/joined/tied together; be in harmony;
3rd	cohaeresc	"cohere; stick, adhere; grow together, unite;"
2nd	coher	"stick/cling/hold/grow together, adhere; embrace; touch, adjoin, be in contact;"
2nd	coher	|be consistent/coherent; be connected/bound/joined/tied together; be in harmony;
2nd	coherc	"enclose, confine; restrain, check, curb, repress; limit; preserve; punish;"
3rd	coheresc	"cohere; stick, adhere; grow together, unite;"
2nd	cohib	"hold together, contain; hold back, restrain, curb, hinder; confine; repress;"
1st	cohonest	"honor, grace; do honor/pay respect to; make respectable; prevent baldness (L+S);"
3rd	cohorresc	shudder; shiver/shake (from emotion/fear/cold/illness);
1st	cohumid	wet all over; moisten;
3rd	coici	"throw/put/pile together; conclude, infer, guess; assign, make go; classify, put;"
3rd	coici	"|throw/cast/fling (into area); devote/pour (money); thrust, involve; insert;"
3rd	coimbib	drink/imbibe together/along with/at same time;
2nd	coincid	coincide;
3rd	coincid	coincide;
3rd	coinqu	"cut back, prune; cut off, cut down (L+S);"
4th	coinqu	"cut back, prune; cut off, cut down (L+S);"
1st	coinquin	befoul/pollute/defile wholly (immorality); contaminate/taint/infect (w/disease);
3rd	cointellig	understand; presume;
1st	coject	"conjecture, think, imagine, infer, guess, conclude; judge, draw a conclusion;"
1st	coject	|throw together; assemble; throw (person in prison); interpret (portent);
1st	col	"strain/filter (liquid), clarify; purify; remove solids by filter; wash (gold);"
3rd	col	"live in (place), inhabit; till, cultivate, promote growth; foster, maintain;"
3rd	col	"|honor, cherish, worship; tend, take care of; adorn, dress, decorate, embellish;"
1st	colaphiz	box ones ears; cuff;
3rd	colesc	join/grow together; coalesce; close (wound); become unified/strong/established;
1st	colig	"bind/tie/pack together/up, connect, unite, unify; fetter, bind, put in bonds;"
3rd	collabasc	waver/totter/become unsteady at same time; waver/totter with;
1st	collabefact	cause to topple over; make to reel/totter (L+S); overpower/subdue; melt (metal);
1st	collabell	make/form by putting lips together;
1st	collabor	labor/work with/together;
1st	collacer	lacerate severely; tear to pieces (L+S);
1st	collacrim	"weep together, weep in company of someone; weep over/for (w/ACC); bewail;"
1st	collacrum	"weep together, weep in company of someone; weep over/for (w/ACC); bewail;"
3rd	collamb	"lick thoroughly; lap/lick up; suck (up), absorb;"
1st	collater	admit on both sides;
1st	collatr	bark in chorus at; bark/yelp fiercely at (L+S); inveigh against;
1st	collaud	praise/extol highly; commend; eulogize;
1st	collax	loosen; make loose/porous (L+S);
3rd	collesc	"lighten up, become illuminated; become clear/intelligible;"
1st	collev	make (entirely) smooth; smooth;
1st	collibr	measure; measure off (L+S);
3rd	collid	"strike/dash together; crush, batter, deform; set into conflict with each other;"
1st	collig	"bind/tie/pack together/up, connect, unite/unify; fetter/bind; immobilize, stop;"
3rd	collig	"collect, assemble, bring/gather/hold/keep together; combine; harvest; pick up;"
3rd	collig	"|obtain/acquire, amass; rally; recover; sum up; deduce, infer; compute, add up;"
3rd	collig	"collect, assemble, bring/gather/hold/keep together; combine; harvest; pick up;"
3rd	collig	"|obtain/acquire, amass; rally; recover; sum up; deduce, infer; compute, add up;"
1st	collim	direct (eyes) sideways; glance sidelong;
3rd	collin	"besmear, smear over; soil, pollute, defile;"
1st	colline	"align, direct, aim; direct in a straight line (L+S);"
1st	collini	"align, direct, aim; direct in a straight line (L+S);"
3rd	colliquefaci	"melt, liquefy; dissolve;"
3rd	colliquesc	"melt, liquefy (w/in+ACC); turn into by liquefying; melt along with; dissolve;"
1st	colloc	"place/put/set in order/proper position, arrange; station, post, position; apply;"
1st	colloc	"|put together, assemble; settle/establish in a place/marriage; billet; lie down;"
1st	collocuplet	"enrich, make wealthy/very rich; embellish, adorn;"
3rd	collu	wash/rinse out; wash/rinse away (impurities); wash together; use as a wash(?);
1st	colluc	prune; thin out (trees); clear/thin (forest) (L+S);
2nd	colluc	"shine brightly, light up (with fire); reflect light, shine, be lit up; glitter;"
3rd	collud	play/sport together/with; (also) make sport; act in collusion (with);
2nd	collug	lament; grieve together;
1st	collumin	illuminate;
1st	collustr	"illuminate, make bright, light up fully; look over, survey; traverse, explore;"
1st	collutit	soil/defile greatly/thoroughly;
1st	collutlent	cover over with mud;
1st	color	color; paint; dye; tan; make darker; give deceptive color/gloss/appearance to;
1st	com	be furnished/covered with hair; clothe/deck with hair/something hair-like;
3rd	com	"arrange/do (hair); adorn, make beautiful; embellish; arrange in order, set out;"
3rd	com	"arrange/do (hair); adorn, make beautiful; embellish; arrange in order, set out;"
4th	comaud	"confine to narrow space, cramp; make narrower; narrow/limit scope/application;"
3rd	combib	"drink completely/together/up; hold back (tears); absorb, soak in; swallow up;"
1st	combin	"unite, combine;"
4th	combull	boil fully/thoroughly;
3rd	combur	"burn up/away; (w/love); consume/destroy w/fire; reduce to ash, cremate; scald;"
3rd	combur	"burn up/away; (w/love); consume/destroy w/fire; reduce to ash, cremate; scald;"
3rd	comed	"eat up/away, chew up; finish eating; fret, chafe; consume/devour; waste/squander"
3rd	comed	"eat up/away, chew up; finish eating; fret, chafe; consume/devour; waste/squander"
3rd	comed	"eat up/away, chew up; finish eating; fret, chafe; consume/devour; waste/squander"
1st	comiti	offer sacrifice after which comitia could be held; go to comitia (L+S);
1st	commacer	"macerate, soften by steeping in liquid;"
3rd	commacesc	grow lean;
1st	commacul	"stain deeply, pollute, defile; contaminate, defile morally; sully (reputation);"
2nd	commad	become tender or sodden; become very soft (L+S);
1st	commalax	soften/subdue completely; make entirely mild (L+S);
1st	commalle	"weld on, attach;"
1st	commalliol	"weld on, attach;"
2nd	comman	remain somewhere constantly;
3rd	command	chew; (chew thoroughly/completely);
1st	commanifest	manifest together;
2nd	commarc	wither; become wholly faint/inactive;
1st	commargin	furnish with a parapet or railing;
1st	commascul	screw up (ones courage); make manly/firm/courageous (L+S); invigorate/embolden;
1st	commastic	chew;
3rd	commaturesc	mature; ripen thoroughly/completely;
1st	comme	"go to, visit, travel; pass; resort to; go to and fro, come and go; communicate;"
3rd	commei	"defile with urine, wet; soil, defile; have sexual intercourse (Adams);"
3rd	commei	"defile with urine, wet; soil, defile; have sexual intercourse (Adams);"
1st	commelet	"exercise, practice assiduously;"
1st	commemor	"recall (to self/other); keep in mind, remember; mention/relate; place on record;"
1st	commend	"entrust, give in trust; commit; recommend, commend to; point out, designate;"
1st	commensur	measure/make equal; correspond;
2nd	commer	"merit fully, deserve, incur, earn (punishment/reward); be guilty of, perpetuate;"
1st	commet	go constantly/frequently; come and go; survey thoroughly (facetious);
1st	commigr	"migrate, go and live (elsewhere); move ones home with all effects; enter;"
1st	commilit	fight on same side/in company; be a comrade/companion in arms/battle/war;
3rd	comming	"pollute, defile;"
3rd	comminisc	"devise, think up, invent; fabricate; state/contrive falsely, allege, pretend;"
3rd	comminu	"break/crumble into pieces, shatter; break up; crush, smash, pulverize; lessen;"
2nd	commisc	"intermingle, mix together/up, combine (ingredients); unite/join sexually;"
2nd	commisc	"|mingle (with another race); transact business (w/cum), discuss; confuse;"
2nd	commiser	one pities/feels sorry for (w/ACC or GEN);
3rd	commiseresc	"have/show pity/sympathy, commiserate;"
3rd	commiseresc	one pities/sympathizes/feels sorry for (w/ACC or GEN); thou have pity upon;
1st	commitig	soften; make soft (L+S); mellow;
3rd	committ	"bring together, unite/join, connect/attach; put together, construct; entrust;"
3rd	committ	"|engage (battle), set against; begin/start; bring about; commit; incur; forfeit;"
1st	commod	"lend, hire; give, bestow, provide; put at disposal of, oblige; make fit, adapt;"
4th	commoen	"strongly fortify, entrench; strengthen, secure, reinforce;"
3rd	commol	"pound, grind down/thoroughly;"
4th	commoll	soften;
2nd	common	"remind (forcibly), warn; bring to recollection (L+S); impress upon one;"
3rd	commonefaci	"recall, remember; call to mind; remind (forcibly), warn, admonish; impress upon;"
1st	commonstr	"point out (fully/distinctly), show where; make known, declare, reveal;"
2nd	commord	bite/snap at; (literally/figuratively); (sharply/eagerly L+S);
1st	commorsic	bite all over; devour (with eyes); bite to pieces (L+S);
1st	commorsit	bite all over; devour (with eyes); bite to pieces (L+S);
1st	commostr	"point out (fully/distinctly), show where; make known, declare, reveal;"
1st	commot	move very violently; agitate;
2nd	commov	"shake/stir up, agitate; displace, disturb, trouble/worry, upset; jolt; excite;"
2nd	commov	"|waken; provoke; move (money/camp); produce; cause, start (war); raise (point);"
1st	commulc	beat violently/thoroughly;
2nd	commulc	"caress, coax; soothe, please (much); cajole;"
4th	commun	"fortify strongly, entrench, barricade; strengthen, secure, reinforce;"
1st	commund	clean/cleanse thoroughly; purify wholly (L+S);
3rd	commur	"burn up/away; (w/love); consume/destroy w/fire; reduce to ash, cremate; scald;"
1st	commut	"change; alter wholly, rearrange, replace; transform; exchange, barter, sell;"
1st	compac	bring to peace;
1st	compagin	join together; border upon; (fields);
1st	compalp	"stroke, caress;"
1st	compar	"prepare; provide; compose; collect, get together/hold of; raise (force); unite;"
1st	compar	"|place together, match, couple, pair; set/pit against; treat as equal; compare;"
1st	compar	"||set up/establish/institute; arrange, dispose, settle; buy, acquire, secure;"
2nd	compar	appear/come in sight; be visible/present/in evidence/clearly stated/forthcoming;
3rd	comparc	"save, husband well, lay up; forbear/abstain/refrain from (w/INF), spare (w/DAT);"
3rd	comparc	"save, husband well, lay up; forbear/abstain/refrain from (w/INF), spare (w/DAT);"
3rd	comparc	"save, husband well, lay up; forbear/abstain/refrain from (w/INF), spare (w/DAT);"
4th	compartur	be associated in childbirth with any one;
3rd	compasc	pasture (cattle) on common land; feed up/together; use as cattle food; eat;
4th	compav	trample on; beat (L+S);
3rd	compavesc	become very afraid/full of fear/thoroughly terrified;
1st	compecc	err/sin/commit a fault together;
4th	comped	"shackle, fetter; put fetters on;"
1st	compell	"address/accost, speak to, call upon; appeal to; challenge; chide/rebuke; accuse;"
3rd	compell	"drive together (cattle), round up; force, compel, impel, drive; squeeze; gnash;"
3rd	compend	weigh/balance together;
1st	compendi	"shorten, abridge (sermon); shorten/cut short (life), kill;"
1st	compens	"balance/weigh/offset; get rid of; make good, compensate; save/secure; short cut;"
4th	comper	learn/discover/find (by investigation); verify/know for certain; find guilty;
3rd	comperc	"save, husband well, lay up; forbear/abstain/refrain from (w/INF), spare (w/DAT);"
3rd	comperc	"save, husband well, lay up; forbear/abstain/refrain from (w/INF), spare (w/DAT);"
1st	comperendin	adjourn trial of a person; adjourn trial; (for two days or later);
3rd	compesc	"restrain, check; quench; curb, confine, imprison; hold in check; block, close;"
3rd	compet	"meet; happen at same time, coincide; agree; be candidate/face (death) together;"
3rd	compet	|be sound/capable/applicable/relevant/sufficient/adequate/competent/admissible;
1st	compil	"rob/pillage, snatch; steal from (another author)/plagiarize; beat up thoroughly;"
3rd	comping	"join/fix/attach; bind together; build/construct/compose; put/shut away, confine;"
3rd	comping	"disguise, cover, paint over;"
3rd	compinguesc	thicken to a solid substance;
2nd	compl	"fill (up/in); be big enough to fill; occupy space, crowd; furnish/supply/man;"
2nd	compl	"|finish, complete, perfect; make pregnant; fulfill, make up, complete, satisfy;"
1st	complac	"conciliate (greatly), placate; win sympathy of;"
2nd	complac	"please, take fancy of, capture affections of, be acceptable/agreed to;"
1st	complan	"make (ground) level/flat; smooth out (trouble); pull down, raze to ground;"
1st	complant	plant together;
3rd	complaud	applaud together/enthusiastically;
3rd	complect	"embrace, hug; welcome; encircle, encompass; attain; include, bring in, involve;"
3rd	complect	"|lay hold of, grip; seize; grasp, take in/up; sum up; include in scope, cover;"
